Nombre,URL,Disponibilidad,Fecha,Ultimo
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 19:19:14.483000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 19:19:14.483000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 19:19:14.483000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 19:19:14.483000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 19:19:14.483000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 19:19:14.483000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 19:19:14.483000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 19:19:14.483000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 19:19:14.483000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 19:19:14.483000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 19:19:14.483000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 19:19:14.483000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 19:19:14.483000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 19:49:52.663000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 19:49:52.663000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 19:49:52.663000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 19:49:52.663000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 19:49:52.663000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 19:49:52.663000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 19:49:52.663000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 19:49:52.663000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 19:49:52.663000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 19:49:52.663000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 19:49:52.663000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 19:49:52.663000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:20:45.029000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:20:45.029000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:20:45.029000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:20:45.029000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:20:45.029000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:20:45.029000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:20:45.029000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:20:45.029000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:20:45.029000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:20:45.029000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:20:45.029000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:20:45.029000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 20:51:24.886000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 20:51:24.886000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 20:51:24.886000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 20:51:24.886000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 20:51:24.886000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 20:51:24.886000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 20:51:24.886000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 20:51:24.886000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 20:51:24.886000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 20:51:24.886000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 20:51:24.886000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.831000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:22:00.831000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:22:00.831000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:22:00.831000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:22:00.831000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:22:00.831000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:22:00.831000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:22:00.831000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:22:00.831000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:22:00.831000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:22:00.831000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:22:00.831000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 21:52:34.751000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 21:52:34.751000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 21:52:34.751000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 21:52:34.751000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 21:52:34.751000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 21:52:34.751000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 21:52:34.751000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 21:52:34.751000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 21:52:34.751000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 21:52:34.751000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 21:52:34.751000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 21:52:34.751000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 21:52:34.751000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 21:52:34.751000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 22:23:08.165000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 22:23:08.165000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 22:23:08.165000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 22:23:08.165000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 22:23:08.165000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 22:23:08.165000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 22:23:08.165000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 22:23:08.165000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 22:23:08.165000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 22:23:08.165000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 22:23:08.165000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 22:23:08.165000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 22:53:42.285000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 22:53:42.285000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 22:53:42.285000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 22:53:42.285000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 22:53:42.285000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 22:53:42.285000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 22:53:42.285000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 22:53:42.285000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 22:53:42.285000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 22:53:42.285000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 22:53:42.285000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 22:53:42.285000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.160000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:24:15.160000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:24:15.160000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:24:15.160000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:24:15.160000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:24:15.160000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:24:15.160000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:24:15.160000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:24:15.160000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:24:15.160000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:24:15.160000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:24:15.160000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-14 23:54:49.495000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-14 23:54:49.495000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-14 23:54:49.495000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-14 23:54:49.495000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-14 23:54:49.495000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-14 23:54:49.495000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-14 23:54:49.495000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-14 23:54:49.495000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-14 23:54:49.495000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-14 23:54:49.495000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-14 23:54:49.495000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-14 23:54:49.495000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-14 23:54:49.495000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-14 23:54:49.495000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 00:25:23.100000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 00:25:23.100000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 00:25:23.100000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 00:25:23.100000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 00:25:23.100000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 00:25:23.100000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 00:25:23.100000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 00:25:23.100000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 00:25:23.100000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 00:25:23.100000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 00:25:23.100000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 00:25:23.100000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 00:25:23.100000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 00:25:23.100000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 00:55:55.728000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 00:55:55.728000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 00:55:55.728000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 00:55:55.728000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 00:55:55.728000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 00:55:55.728000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 00:55:55.728000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 00:55:55.728000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 00:55:55.728000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 00:55:55.728000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 00:55:55.728000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 00:55:55.728000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:26:29.000000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:26:29.000000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:26:29.000000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:26:29.000000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:26:29.000000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:26:29.000000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:26:29.000000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:26:29.000000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:26:29.000000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:26:29.000000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:26:29.000000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.199000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 01:57:01.199000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 01:57:01.199000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 01:57:01.199000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 01:57:01.199000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 01:57:01.199000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 01:57:01.199000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 01:57:01.199000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 01:57:01.199000,
Shiny,https://rpubs.com/dataintelligence/,Disponible,2021-02-15 01:57:01.199000,
Github,https://github.com/Sud-Austral/,Disponible,2021-02-15 01:57:01.199000,
EZ Exporter,https://ezexporter.highviewapps.com/exports/export-profile/,Disponible,2021-02-15 01:57:01.199000,
Odoo,https://www.dataintelligence-group.com/,Disponible,2021-02-15 02:27:35.317000,
Blackbox,https://serviciodashboard.azurewebsites.net/,Disponible,2021-02-15 02:27:35.317000,
PowerBI,https://powerbi.microsoft.com/es-es/,Disponible,2021-02-15 02:27:35.317000,
Dropbox,https://www.dropbox.com/,Disponible,2021-02-15 02:27:35.317000,
Odoo,https://dataintelligence.store/,Disponible,2021-02-15 02:27:35.317000,
GEE,https://app-data-i.users.earthengine.app/,Disponible,2021-02-15 02:27:35.317000,
UtilidadesOdoo,https://odooutil.azurewebsites.net/,Disponible,2021-02-15 02:27:35.317000,
Filtros Dashboard,https://filtradordashboard.azurewebsites.net/,Disponible,2021-02-15 02:27:35.317000,
MapStore,https://ide.dataintelligence-group.com/mapstore/#/,Disponible,2021-02-15 02:27:35.317000,
GeoServer,https://ide.dataintelligence-group.com/geoserver/web/?0,Disponible,2021-02-15 02:27:35.317000,
Tomcat,https://ide.dataintelligence-group.com/,Disponible,2021-02-15 02:27:35.317000,
